url,frequency
http://www.nytimes.com/2012/02/29/opinion/rental-business-picks-up.html,1
http://www.nytimes.com/2012/03/01/business/media/ace-hardware-introduces-a-new-line-of-paint.html,1
http://www.nytimes.com/2012/03/01/business/smallbusiness/bankruptcy-becomes-unaffordable-for-small-businesses.html,1
http://www.nytimes.com/2012/03/01/business/the-stanford-fraud-case-goes-to-jury.html,1
http://www.nytimes.com/2012/03/01/business/wilbur-ross-with-succession-question-faces-challenge-in-raising-new-fund.html,1
http://www.nytimes.com/2012/03/04/business/king-larry-the-bizarre-road-of-a-billionaire-review.html,1
http://www.nytimes.com/2012/03/04/business/tracy-dolgin-of-yes-network-on-the-reverse-peter-principle.html,1
http://www.nytimes.com/2012/03/05/business/ads-for-lawn-care-brand-take-a-highland-fling-campaign-spotlight.html,1
http://www.nytimes.com/2012/03/05/business/global/eu-considers-quotas-for-women-in-boardrooms.html,1
http://www.nytimes.com/2012/03/06/business/after-ratings-drop-ford-reworks-touch-screens.html,1
http://www.nytimes.com/2012/03/06/business/brazilian-blowout-agrees-to-a-4-5-million-settlement.html,1
http://www.nytimes.com/2012/03/07/business/house-approves-bill-that-would-impose-duties-on-imported-goods.html,1
http://www.nytimes.com/2012/03/07/business/media/self-magazine-creates-social-game-for-its-annual-workout-in-the-park.html,1
http://www.nytimes.com/2012/03/08/business/american-airlines-parent-says-it-will-freeze-most-pension-plans.html,1
http://www.nytimes.com/2012/03/08/business/low-rates-entice-companies-to-borrow.html,1
http://www.nytimes.com/2012/03/08/business/retirementspecial/baby-boomers-step-up-as-health-care-volunteers.html,1
http://www.nytimes.com/2012/03/08/business/retirementspecial/homework-for-teachers-their-investment-plans.html,1
http://www.nytimes.com/2012/03/08/business/retirementspecial/lawyer-to-chronicle-people-who-fight-abuse-of-elderly.html,1
http://www.nytimes.com/2012/03/08/business/retirementspecial/needed-health-providers-to-treat-the-aging.html,1
http://www.nytimes.com/2012/03/08/business/retirementspecial/the-value-of-a-written-investment-policy-statement.html,1
http://www.nytimes.com/2012/03/09/business/global/merger-combines-a-rare-earth-mining-firm-with-a-processor.html,1
http://www.nytimes.com/2012/03/09/business/trial-shows-benefit-in-earlier-use-of-zytiga-for-prostate-cancer.html,1
http://www.nytimes.com/2012/03/12/business/media/ads-for-method-celebrate-the-madness-campaign-spotlight.html,1
http://www.nytimes.com/2012/03/12/business/media/guidelines-proposed-for-content-aggregation-online.html,1
http://www.nytimes.com/2012/03/13/business/pepsico-executives-line-up-behind-ceo.html,1
http://www.nytimes.com/2012/03/14/business/a-nation-with-too-many-tax-breaks-economic-scene.html,1
http://www.nytimes.com/2012/03/15/business/global/a-renewed-multilateral-effort-to-protect-east-european-banks.html,1
http://www.nytimes.com/2012/03/15/business/noble-fleming-dies-at-92-arbiter-of-tea-taste.html,1
http://www.nytimes.com/2012/03/18/business/how-three-companies-innovate.html,1
http://www.nytimes.com/2012/03/18/business/smart-cars-tracey-matura-on-the-powes-of-observation.html,1
http://www.nytimes.com/2012/03/19/business/media/theater-disguised-up-as-real-journalism.html,1
http://www.nytimes.com/2012/03/20/business/media/john-cowles-jr-82-dies-led-minneapolis-newspapers.html,1
http://www.nytimes.com/2012/03/20/business/media/mdc-to-buy-targetcast-tcm.html,1
http://www.nytimes.com/2012/03/20/business/tsa-is-considering-automating-id-checks.html,1
http://www.nytimes.com/2012/03/21/business/global/Fuel-Expense-Is-Forecast-to-Erase-62-Percent-of-Airline-Profits.html,1
http://www.nytimes.com/2012/03/21/business/media/the-pitch-gets-ad-agencies-into-reality-tv.html,1
http://www.nytimes.com/2012/03/21/business/us-stores-learn-the-ropes-of-shipping-to-foreign-shoppers.html,1
http://www.nytimes.com/2012/03/22/business/energy-environment/liter-by-liter-indians-get-cleaner-water.html,1
http://www.nytimes.com/2012/03/22/business/global/political-and-construction-holdups-for-malaysia-rare-earths-plant.html,1
http://www.nytimes.com/2012/03/22/business/mcdonalds-chief-jim-skinner-to-retire-this-summer.html,1
http://www.nytimes.com/2012/03/22/business/samuel-glazer-a-creator-of-mr-coffee-dies-at-89.html,1
http://www.nytimes.com/2012/03/23/business/media/nissan-promotes-nv200-as-new-yorks-taxi-of-tomorrow.html,1
http://www.nytimes.com/2012/03/25/business/terry-tietzen-of-edatanetworks-on-promoting-innovation.html,1
http://www.nytimes.com/2012/03/26/business/media/cash-music-brings-an-open-source-ethos-to-bands.html,1
http://www.nytimes.com/2012/03/27/business/global/social-media-walflowers.html,1
http://www.nytimes.com/2012/03/27/business/tips-fall-off-behind-rise-in-fees-and-slow-economy.html,1
http://www.nytimes.com/2012/03/28/business/bad-wire-in-st-jude-heart-device-led-to-22-deaths-study-says.html,1
http://www.nytimes.com/2012/03/28/business/economy/the-case-for-raising-top-tax-rates.html,1
http://www.nytimes.com/2012/03/28/business/foreclosure-deal-gives-banks-credit-for-routine-activities.html,1
http://www.nytimes.com/2012/03/28/business/global/russian-economy-slow-to-recover-world-bank-says.html,1
http://www.nytimes.com/2012/03/28/business/global/sharp-to-sell-shares-to-hon-hai.html,1
http://www.nytimes.com/2012/03/29/business/global/Europe-Levies-Big-Fines-for-Freight-Cartel.html,1
http://www.nytimes.com/2012/03/29/business/jetblue-incident-raises-questions-about-screening-pilots.html,1
http://www.nytimes.com/2012/03/29/business/mishap-at-bats-stock-exchange-is-indicative-of-market.html,1
http://www.nytimes.com/2012/03/30/business/best-buy-to-close-50-big-box-stores-to-cut-costs.html,1
http://www.nytimes.com/2012/03/30/business/energy-environment/proudly-independent-texas-power-grid-reaches-out-a-bit.html,1
http://www.nytimes.com/2012/03/30/business/global/charles-de-gaulle-airport-in-paris-is-being-upgraded.html,1
http://www.nytimes.com/2012/03/30/business/global/in-canada-the-pennys-time-to-shine-is-over.html,1
http://www.nytimes.com/2012/03/31/business/economy/why-natural-gas-is-cheap-and-gasoline-isnt.html,1
http://www.nytimes.com/2012/03/31/business/global/experts-say-audit-of-apple-supplier-foxconn-was-thorough.html,1
http://www.nytimes.com/2012/04/01/business/ahmass-fakahany-from-merrill-lynch-to-restaurants.html,1
http://www.nytimes.com/2012/04/01/business/american-icon-examines-fords-rebound-review.html,1
http://www.nytimes.com/2012/04/01/business/edson-w-spencer-longtime-chief-of-honeywell-dies-at-85.html,1
http://www.nytimes.com/2012/04/02/business/media/revel-has-dinner-drinks-swimming-oh-and-gambling-too-campaign-spotlight.html,1
http://www.nytimes.com/2012/04/02/business/media/star-power-and-reminiscing-at-four-as-conference.html,1
http://www.nytimes.com/2012/04/02/business/pension-funds-making-alternative-bets-struggle-to-keep-up.html,1
http://www.nytimes.com/2012/04/03/business/economy/where-housing-once-boomed-recovery-lags.html,1
http://www.nytimes.com/2012/04/03/business/ftc-approves-merger-of-express-scripts-and-medco.html,1
http://www.nytimes.com/2012/04/03/business/small-banks-shift-charters-to-avoid-us-as-regulator.html,1
http://www.nytimes.com/2012/04/04/business/a-satellite-system-that-could-end-circling-above-the-airport.html,1
http://www.nytimes.com/2012/04/04/business/car-sales-keep-up-their-firm-growth.html,1
http://www.nytimes.com/2012/04/04/business/media/flattering-news-coverage-has-a-price-in-china.html,1
http://www.nytimes.com/2012/04/05/business/energy-environment/for-hybrid-and-electric-cars-to-pay-off-owners-must-wait.html,1
http://www.nytimes.com/2012/04/05/business/global/a-competitor-emerges-for-solar-panels.html,1
http://www.nytimes.com/2012/04/05/business/media/huffington-post-gains-more-control-in-aol-revamping.html,1
http://www.nytimes.com/2012/04/05/business/yahoo-to-cut-2000-jobs.html,1
http://www.nytimes.com/2012/04/06/business/two-del-monte-entities-argue-over-selling-fresh-fruit.html,1
http://www.nytimes.com/2012/04/07/business/global/tax-plan-gives-a-chill-to-indias-foreign-investors.html,1
http://www.nytimes.com/2012/04/08/business/democratize-wall-street-for-social-good.html,1
http://www.nytimes.com/2012/04/08/business/mutfund/emerging-market-bonds-offer-higher-yields-and-risks.html,1
http://www.nytimes.com/2012/04/08/business/mutfund/in-investment-books-two-very-different-paths-review.html,1
http://www.nytimes.com/2012/04/08/business/mutfund/three-mutual-fund-managers-profit-from-paths-less-traveled.html,1
http://www.nytimes.com/2012/04/08/business/phil-libin-of-evernote-on-its-unusual-corporate-culture.html,1
http://www.nytimes.com/2012/04/09/business/media/as-technology-evolves-swiftly-att-adjusts-a-theme.html,1
http://www.nytimes.com/2012/04/09/business/media/bands-improvise-a-way-to-live-stream-shows.html,1
http://www.nytimes.com/2012/04/09/business/media/today-feeling-the-heat-of-good-morning-america.html,1
http://www.nytimes.com/2012/04/10/business/economy/a-campaign-to-raise-the-minimum-wage.html,1
http://www.nytimes.com/2012/04/10/business/energy-environment/epa-denies-request-to-ban-24-d-a-popular-weed-killer.html,1
http://www.nytimes.com/2012/04/10/business/media/brands-celebrate-anniversaries-to-woo-consumers.html,1
http://www.nytimes.com/2012/04/11/business/economy/a-tax-code-of-politics-not-practicality.html,1
http://www.nytimes.com/2012/04/11/business/economy/should-us-services-companies-get-breaks-abroad.html,1
http://www.nytimes.com/2012/04/11/business/energy-environment/energy-boom-in-us-upends-expectations.html,1
http://www.nytimes.com/2012/04/11/business/energy-environment/home-energy-monitors-keep-track-of-energy-use.html,1
http://www.nytimes.com/2012/04/11/business/energy-environment/renewable-energy-advances-in-the-us-despite-obstacles.html,1
http://www.nytimes.com/2012/04/11/business/global/sony-revises-expected-loss-to-6-4-billion.html,1
http://www.nytimes.com/2012/04/11/business/media/dennys-uses-web-series-to-speak-to-young-adults.html,1
http://www.nytimes.com/2012/04/11/business/media/edward-harbert-ii-who-led-times-productions-dies-at-88.html,1
http://www.nytimes.com/2012/04/12/business/drug-giant-is-fined-1-2-billion-in-arkansas.html,1
http://www.nytimes.com/2012/04/12/business/economy/treasury-department-faulted-in-effort-to-relieve-homeowners.html,1
http://www.nytimes.com/2012/04/12/business/global/in-cyprus-a-national-quest-to-shore-up-teetering-banks.html,1
http://www.nytimes.com/2012/04/12/business/media/amazon-to-cut-e-book-prices-shaking-rivals.html,1
http://www.nytimes.com/2012/04/13/business/global/in-struggling-spanish-town-hopes-of-reopening-mine-are-delaye.html,1
http://www.nytimes.com/2012/04/13/business/media/titanic-continues-to-have-a-long-afterlife-advertising.html,1
http://www.nytimes.com/2012/04/14/business/global/kuka-german-maker-of-robots-will-expand-in-china.html,1
http://www.nytimes.com/2012/04/14/business/global/sberbank-expanding-in-eastern-europe.html,1
http://www.nytimes.com/2012/04/14/business/wal-mart-and-environmental-fund-team-up-to-cut-waste.html,1
http://www.nytimes.com/2012/04/15/business/competition-is-good-for-governments-too-economic-view.html,1
http://www.nytimes.com/2012/04/15/business/for-breast-feeding-moms-stores-and-more.html,1
http://www.nytimes.com/2012/04/17/business/energy-environment/exxon-and-russian-oil-company-agree-to-joint-projects.html,1
http://www.nytimes.com/2012/04/17/business/for-economists-saez-and-piketty-the-buffett-rule-is-just-a-start.html,1
http://www.nytimes.com/2012/04/17/business/global/argentine-president-to-nationalize-oil-company.html,1
http://www.nytimes.com/2012/04/17/business/global/world-bank-officially-selects-kim-as-president.html,1
http://www.nytimes.com/2012/04/17/business/media/2012-pulitzer-prize-winners-announced.html,1
http://www.nytimes.com/2012/04/18/business/energy-environment/first-solar-to-cut-2000-jobs-and-close-a-german-factory.html,1
http://www.nytimes.com/2012/04/18/business/media/marketers-find-a-friend-in-pinterest.html,1
http://www.nytimes.com/2012/04/19/business/global/spanish-companies-turn-wary-of-argentina.html,1
http://www.nytimes.com/2012/04/19/business/st-judes-defibrillator-heart-device-safety-pledge-falls-short.html,1
http://www.nytimes.com/2012/04/20/business/global/rural-chinese-flock-to-tiny-electric-cars.html,1
http://www.nytimes.com/2012/04/21/business/bank-of-america-settlement-in-lawsuit-is-challenged.html,1
http://www.nytimes.com/2012/04/21/business/global/china-buys-future-supply-of-livestock-from-the-us.html,1
http://www.nytimes.com/2012/04/21/business/global/olympus-shareholders-shake-off-scandal.html,1
http://www.nytimes.com/2012/04/21/business/global/spain-stings-argentina-over-nationalization-of-repsol-ypf.html,1
http://www.nytimes.com/2012/04/21/business/unfairness-permeates-the-tax-system.html,1
http://www.nytimes.com/2012/04/22/business/economy/preschool-tuition-race-is-no-joke-economic-view.html,1
http://www.nytimes.com/2012/04/23/business/climate-change-effect-seen-for-corn-prices.html,1
http://www.nytimes.com/2012/04/23/business/global/emphasizing-values-that-transcend-cultures.html,1
http://www.nytimes.com/2012/04/23/business/media/he-aint-heavy-hes-my-metal-model-campaign-spotlight.html,1
http://www.nytimes.com/2012/04/23/business/media/tv-viewers-are-missing-in-action.html,1
http://www.nytimes.com/2012/04/24/business/energy-environment/mexico-reins-in-oil-monopoly.html,1
http://www.nytimes.com/2012/04/24/business/media/new-campaign-for-wet-toilet-tissue-advertising.html,1
http://www.nytimes.com/2012/04/24/business/use-a-smartphone-to-handle-receipt-clutter-on-the-road.html,1
http://www.nytimes.com/2012/04/25/business/debt-collector-is-faulted-for-tough-tactics-in-hospitals.html,1
http://www.nytimes.com/2012/04/25/business/media/aspire-cable-channel-lands-3-big-advertisers.html,1
http://www.nytimes.com/2012/04/25/business/wal-mart-says-it-is-tightening-internal-controls.html,1
http://www.nytimes.com/2012/04/26/business/energy-environment/dow-weed-killer-runs-into-opposition.html,1
http://www.nytimes.com/2012/04/26/business/energy-environment/white-house-promotes-a-bioeconomy.html,1
http://www.nytimes.com/2012/04/26/business/global/with-wal-mart-bribery-case-more-attention-on-a-law.html,1
http://www.nytimes.com/2012/04/26/business/media/a-move-to-put-frenchs-mustard-in-food-as-well-as-on-it.html,1
http://www.nytimes.com/2012/04/27/business/global/fords-challenges-mount-in-europe.html,1
http://www.nytimes.com/2012/04/27/business/lockheed-names-a-new-chief.html,1
http://www.nytimes.com/2012/04/28/business/media/developers-are-working-on-television-apps-but-tv-industry-is-wary.html,1
http://www.nytimes.com/2012/04/29/business/a-humbled-gap-tries-a-fresh-coat-of-pep.html,1
http://www.nytimes.com/2012/04/29/business/apples-response-on-its-tax-practices.html,1
http://www.nytimes.com/2012/04/29/business/austerity-is-no-quick-answer-for-europe-economic-view.html,1
http://www.nytimes.com/2012/04/30/business/global/nordic-countries-increasingly-attractive-as-sites-for-data-centers.html,1
http://www.nytimes.com/2012/04/30/business/haemonetics-to-buy-some-assets-of-pall-corp.html,1
http://www.nytimes.com/2012/04/30/business/media/byliner-takes-buzz-bissingers-e-book-off-amazon.html,1
http://www.nytimes.com/2012/04/30/business/media/the-braiser-a-site-for-coverage-of-celebrity-chefs.html,1
http://www.nytimes.com/2012/04/30/business/media/under-armour-expands-its-underwear-collection-campaign-spotlight.html,1
http://www.nytimes.com/2012/04/30/business/wal-mart-bribery-scandal-complicates-us-expansion-plans.html,1
http://www.nytimes.com/2012/05/01/business/agency-scandal-highlights-conference-contracts.html,1
http://www.nytimes.com/2012/05/01/business/media/the-newtons-cookie-goes-beyond-the-fig.html,1
http://www.nytimes.com/2012/05/01/business/media/woodward-responds-to-bradlee-watergate-excerpt.html,1
http://www.nytimes.com/2012/05/01/business/new-york-pension-funds-to-challenge-wal-mart.html,1
http://www.nytimes.com/2012/05/01/business/open-to-conversation-or-a-helicopter-ride.html,1
http://www.nytimes.com/2012/05/01/business/wal-marts-good-citizen-efforts-face-a-test.html,1
http://www.nytimes.com/2012/05/02/business/economy/chinas-vanishing-trade-imbalance.html,1
http://www.nytimes.com/2012/05/02/business/global/02iht-rme-overview02.html,1
http://www.nytimes.com/2012/05/02/business/global/airlines-in-middle-east-take-up-slack-in-aviation.html,1
http://www.nytimes.com/2012/05/02/business/global/an-unusual-deal-for-a-rivals-planes.html,1
http://www.nytimes.com/2012/05/02/business/global/bolivia-seizes-local-assets-of-spanish-utility.html,1
http://www.nytimes.com/2012/05/02/business/global/euro-stress-crosses-border-into-netherlands.html,1
http://www.nytimes.com/2012/05/02/business/global/malaysia-enacts-minimum-wage.html,1
http://www.nytimes.com/2012/05/02/business/media/campaign-promotes-healthy-eating-habits-in-children.html,1
http://www.nytimes.com/2012/05/02/business/pfizer-profit-declines-19-after-loss-of-lipitor-patent.html,1
http://www.nytimes.com/2012/05/03/business/after-warning-amazon-about-sales-tactics-target-will-stop-selling-kindles.html,1
http://www.nytimes.com/2012/05/03/business/apps-that-do-everything-but-pack-your-bags.html,1
http://www.nytimes.com/2012/05/03/business/business-travel-is-rising-but-not-necessarily-the-travel-budget.html,1
http://www.nytimes.com/2012/05/03/business/derailed-on-the-fast-track.html,1
http://www.nytimes.com/2012/05/03/business/fighting-illness-and-germs-on-the-road.html,1
http://www.nytimes.com/2012/05/03/business/global/unemployment-at-record-high-in-euro-zone.html,1
http://www.nytimes.com/2012/05/03/business/hotels-close-to-the-runway-but-far-from-stress.html,1
http://www.nytimes.com/2012/05/03/business/kidnapping-becomes-a-growing-travel-risk.html,1
http://www.nytimes.com/2012/05/03/business/media/cnn-ratings-decline-stirs-worries.html,1
http://www.nytimes.com/2012/05/03/business/reducing-the-odds-of-getting-sick-on-a-trip.html,1
http://www.nytimes.com/2012/05/03/business/regional-airlines-squeezed-by-flight-cutbacks-and-higher-fares.html,1
http://www.nytimes.com/2012/05/03/business/seeking-redress-when-air-travel-goes-awry.html,1
http://www.nytimes.com/2012/05/03/business/taking-business-calls-on-the-train-watch-what-you-say.html,1
http://www.nytimes.com/2012/05/03/business/tsas-precheck-program-gives-vip-treatment-through-security.html,1
http://www.nytimes.com/2012/05/04/business/economy/for-craftsmen-craigslist-is-a-slender-lifeline.html,1
http://www.nytimes.com/2012/05/04/business/floyd-d-hall-head-of-eastern-airlines-dies-at-96.html,1
http://www.nytimes.com/2012/05/04/business/global/in-chinas-floundering-steel-sector-the-burden-of-politics.html,1
http://www.nytimes.com/2012/05/04/business/global/lufthansa-to-cut-3500-jobs-in-bid-to-improve-profitability.html,1
http://www.nytimes.com/2012/05/04/business/media/degree-men-deodorant-turns-to-video-marketing.html,1
http://www.nytimes.com/2012/05/04/business/pension-plan-sues-wal-mart-over-bribery-case.html,1
http://www.nytimes.com/2012/05/04/business/state-bonds-backed-by-tobacco-payments-in-jeopardy-of-default.html,1
http://www.nytimes.com/2012/05/05/business/deweys-collapse-underscores-a-new-reality-for-law-firms-common-sense.html,1
http://www.nytimes.com/2012/05/05/business/economy/government-is-getting-smaller-in-the-us-off-the-charts.html,1
http://www.nytimes.com/2012/05/05/business/global/indonesia-imposes-new-taxes-on-metal-exports.html,1
http://www.nytimes.com/2012/05/06/business/carl-bass-of-autodesk-on-setting-a-clear-course.html,1
http://www.nytimes.com/2012/05/06/business/economic-view-forget-europe-worry-about-india.html,1
http://www.nytimes.com/2012/05/06/business/for-jobless-young-people-new-advocacy-groups.html,1
http://www.nytimes.com/2012/05/06/business/jean-victor-meyers-the-new-prince-of-loreal.html,1
http://www.nytimes.com/2012/05/06/business/unpaid-internships-dont-always-deliver.html,1
http://www.nytimes.com/2012/05/07/business/media/60-minutes-gets-younger-and-its-viewers-do-too.html,1
http://www.nytimes.com/2012/05/07/business/media/hip-hop-site-dajaz1s-copyright-case-ends-in-confusion.html,1
http://www.nytimes.com/2012/05/07/business/media/q-a-with-stuart-elliott.html,1
http://www.nytimes.com/2012/05/07/business/media/the-cozy-compliance-of-the-news-corp-board.html,1
http://www.nytimes.com/2012/05/07/business/media/to-keep-viewers-watching-new-ads-come-with-varied-endings.html,1
http://www.nytimes.com/2012/05/07/business/rebates-to-brokers-are-seen-as-a-conflict-of-interest.html,1
http://www.nytimes.com/2012/05/07/business/stock-trading-remains-in-a-slide-after-08-crisis.html,1
http://www.nytimes.com/2012/05/07/business/tunecore-chief-shakes-up-music-with-his-own-words.html,1
http://www.nytimes.com/2012/05/08/business/abbott-to-pay-1-6-billion-over-illegal-marketing.html,1
http://www.nytimes.com/2012/05/08/business/amazon-plans-its-next-conquest-your-closet.html,1
http://www.nytimes.com/2012/05/08/business/ami-james-of-miami-ink-gets-unnerved-in-the-sky.html,1
http://www.nytimes.com/2012/05/08/business/bending-the-company-rules-for-business-travel.html,1
http://www.nytimes.com/2012/05/08/business/global/chinese-exporters-show-weakness-at-canton-fair.html,1
http://www.nytimes.com/2012/05/08/business/global/new-ambitions-in-philippine-film-business.html,1
http://www.nytimes.com/2012/05/08/business/media/a-taste-of-italian-served-up-in-a-big-bus.html,1
http://www.nytimes.com/2012/05/08/business/media/amc-said-to-be-talking-sale-to-wanda-group-of-china.html,1
http://www.nytimes.com/2012/05/08/business/media/scandal-distracts-klein-from-his-education-goals-at-news-corp.html,1
http://www.nytimes.com/2012/05/08/business/scientists-ask-are-airplanes-safe-for-overweight-passengers.html,1
http://www.nytimes.com/2012/05/08/business/used-full-size-suvs-are-making-a-comeback.html,1
http://www.nytimes.com/2012/05/08/business/vertexs-cystic-fibrosis-therapy-is-called-game-changing.html,1
http://www.nytimes.com/2012/05/09/business/economy/net-neutrality-and-economic-equality-are-intertwined.html,1
http://www.nytimes.com/2012/05/09/business/media/gay-on-tv-its-all-in-the-family.html,1
http://www.nytimes.com/2012/05/09/business/media/unilever-introduces-its-clear-hair-products-in-america.html,1
http://www.nytimes.com/2012/05/10/business/energy-environment/solar-installers-offer-homeowners-deals-gaining-converts.html,1
http://www.nytimes.com/2012/05/10/business/fannie-mae-profit-signals-a-stabilizing-housing-market.html,1
http://www.nytimes.com/2012/05/10/business/global/in-spain-grupo-acss-high-debt-reflects-countrys-finances.html,1
http://www.nytimes.com/2012/05/10/business/global/sec-investigates-accounting-of-deloitte-client-in-shanghai.html,1
http://www.nytimes.com/2012/05/10/business/media/febreze-commercial-includes-azerbaijani-olympic-wrestlers.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/a-few-of-the-paths-to-a-calmer-life.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/balancing-country-homes-against-hospital-proximity.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/cheap-and-colorful-an-overseas-home-beckons.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/fitness-regimens-go-well-beyond-shuffleboard.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/how-to-make-a-measly-1-million-retirement-nest-egg-last.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/meditation-as-brain-builder-gains-scientific-support.html,1
http://www.nytimes.com/2012/05/10/business/retirementspecial/talking-past-older-people-to-their-younger-companions.html,1
http://www.nytimes.com/2012/05/11/business/subsidies-aid-rebirth-in-us-manufacturing.html,1
http://www.nytimes.com/2012/05/11/business/the-case-for-global-accounting-rules.html,1
http://www.nytimes.com/2012/05/12/business/global/catering-to-caviar-tastes-from-an-unexpected-place.html,1
http://www.nytimes.com/2012/05/12/business/jpmorgan-chase-fought-rule-on-risky-trading.html,1
http://www.nytimes.com/2012/05/12/business/media/new-york-times-company-sells-final-stake-in-fenway-sports.html,1
http://www.nytimes.com/2012/05/12/business/same-sex-marriage-bans-are-bad-for-business-common-sense.html,1
http://www.nytimes.com/2012/05/13/business/deborah-farrington-of-starvest-on-evaluating-ceos.html,1
http://www.nytimes.com/2012/05/13/business/economy/slippery-slope-logic-vs-health-care-law-economic-view.html,1
http://www.nytimes.com/2012/05/13/business/in-idisorder-a-look-at-mobile-device-addiction-review.html,1
http://www.nytimes.com/2012/05/13/business/on-nextdoorcom-social-networks-for-neighbors.html,1
http://www.nytimes.com/2012/05/13/fashion/pet-chips-have-become-big-business-but-do-they-work.html,1
http://www.nytimes.com/2012/05/14/business/global/14iht-rav-charter14.html,1
http://www.nytimes.com/2012/05/14/business/global/14iht-rav-china14.html,1
http://www.nytimes.com/2012/05/14/business/jpmorgan-chase-executive-to-resign-in-trading-debacle.html,1
http://www.nytimes.com/2012/05/14/business/media/ads-advise-maximizing-the-moviegoing-experience-campaign-spotlight.html,1
http://www.nytimes.com/2012/05/14/business/media/in-evolving-media-landscape-television-holds-sway.html,1
http://www.nytimes.com/2012/05/14/business/media/kat-dennings-the-funny-girl-who-wandered-into-tv.html,1
http://www.nytimes.com/2012/05/14/business/media/shows-on-the-brink-saved-by-the-fans.html,1
http://www.nytimes.com/2012/05/15/business/chairman-of-best-buy-to-step-down.html,1
http://www.nytimes.com/2012/05/15/business/media/mike-mcgrady-known-for-a-literary-hoax-dies-at-78.html,1
http://www.nytimes.com/2012/05/15/business/plot-raises-questions-about-airport-security.html,1
http://www.nytimes.com/2012/05/16/business/global/bet-on-greek-bonds-paid-off-for-vulture-fund.html,1
http://www.nytimes.com/2012/05/16/business/harold-a-poling-a-chairman-of-ford-dies-at-86.html,1
http://www.nytimes.com/2012/05/16/business/media/gm-to-quit-facebook-ad-campaign-worth-10-million-a-year.html,1
http://www.nytimes.com/2012/05/16/business/pepsi-and-competitors-scramble-as-soda-sales-drop.html,1
http://www.nytimes.com/2012/05/16/realestate/commercial/the-business-of-retired-planes-attracts-investors.html,1
http://www.nytimes.com/2012/05/17/business/media/dish-networks-hopper-cuts-ads-and-causes-tremors-at-tv-upfronts.html,1
http://www.nytimes.com/2012/05/17/business/plavix-set-to-lose-patent-protection.html,1
http://www.nytimes.com/2012/05/17/business/smallbusiness/small-business-owners-face-a-transition-after-the-sale.html,1
http://www.nytimes.com/2012/05/18/business/energy-environment/us-slaps-tariffs-on-chinese-solar-panels.html,1
http://www.nytimes.com/2012/05/18/business/what-jpmorgan-didnt-learn-high-low-finance.html,1
http://www.nytimes.com/2012/05/18/world/asia/designing-business-education-for-a-custom-fit.html,1
http://www.nytimes.com/2012/05/18/world/europe/a-way-up-for-women-in-business.html,1
http://www.nytimes.com/2012/05/19/business/economy/number-of-those-working-past-65-is-at-a-record-high.html,1
http://www.nytimes.com/2012/05/19/business/the-undoing-of-scott-thompson-at-yahoo-common-sense.html,1
http://www.nytimes.com/2012/05/20/business/chris-barbin-of-appirio-on-boiling-down-answers.html,1
http://www.nytimes.com/2012/05/20/business/discord-at-jpmorgan-investment-office-blamed-in-huge-loss.html,1
http://www.nytimes.com/2012/05/20/business/is-insider-trading-part-of-the-fabric-on-wall-street.html,1
http://www.nytimes.com/2012/05/21/business/global/amc-theater-deal-links-china-to-hollywood.html,1
http://www.nytimes.com/2012/05/21/business/global/managing-as-you-would-be-managed.html,1
http://www.nytimes.com/2012/05/21/business/media/the-atavist-matures-as-a-publisher-and-a-platform.html,1
http://www.nytimes.com/2012/05/21/business/media/time-and-newsweek-magazine-covers-catch-eyes-and-clicks.html,1
http://www.nytimes.com/2012/05/21/business/universal-armed-with-cash-from-comcast-takes-aim-at-disney.html,1
http://www.nytimes.com/2012/05/21/us/curt-schillings-business-trouble-in-rhode-island.html,1
http://www.nytimes.com/2012/05/22/business/business-travel-is-back-with-a-frugal-tone.html,1
http://www.nytimes.com/2012/05/22/business/english-skills-a-concern-as-global-aviation-grows.html,1
http://www.nytimes.com/2012/05/22/business/global/europe-warns-google-over-antitrust.html,1
http://www.nytimes.com/2012/05/22/business/kakha-bendukidze-holds-fate-of-gene-engineered-salmon.html,1
http://www.nytimes.com/2012/05/22/business/media/a-prime-time-of-sitcoms-and-the-supernatural.html,1
http://www.nytimes.com/2012/05/22/business/media/judge-rules-pom-wonderfuls-advertising-is-misleading.html,1
http://www.nytimes.com/2012/05/22/business/new-union-vote-ordered-at-target-store-in-valley-stream-ny.html,1
http://www.nytimes.com/2012/05/23/business/a-prized-logo-is-returned-to-ford.html,1
http://www.nytimes.com/2012/05/23/business/eugene-t-polley-inventor-of-the-wireless-tv-remote-dies-at-96.html,1
http://www.nytimes.com/2012/05/23/business/global/hungarian-start-ups-defy-economic-climate.html,1
http://www.nytimes.com/2012/05/23/business/global/made-in-china-but-assembled-in-bulgaria.html,1
http://www.nytimes.com/2012/05/23/business/global/to-czech-industry-everything-is-nano.html,1
http://www.nytimes.com/2012/05/23/business/media/fcc-weighs-treating-video-sites-like-cable-companies.html,1
